Gen,Time,ProgSizeMean,ProgSizeStd,FitMean,FitStd
0,5.439913,20.392578125,19.329376940220197,244.20519832992522,19.10310714418783
1,4.940889,19.7578125,18.583355250744322,230.78280201163966,27.144775191804623
2,4.811633,19.8359375,18.158540359195715,216.73457579872462,27.2559577451882
3,5.171198,26.263671875,20.928795370343572,209.22453839269392,25.55224785999975
4,5.577615,30.85546875,20.112746948375406,198.1702340777474,24.353820832856655
5,5.354705,27.36328125,15.512138827445913,192.14200110261606,24.234257557552272
6,5.470799,28.337890625,12.86926099801934,188.34133254802862,21.863765261644957
7,5.520856,30.087890625,13.351408441589399,191.04207806192363,24.125965387389485
8,5.601571,31.435546875,12.748938433324016,186.9269591661599,21.491855803338943
9,5.835962,34.2265625,13.086800880371888,188.06865380359275,22.467182696043963
10,5.781793,32.845703125,12.516562676913834,194.0351967125371,25.318205692552127
11,5.66226,32.0546875,12.714664584778527,190.92984732159167,24.623860868955745
12,5.415825,29.671875,11.785710900373171,193.3212891336548,26.063712593844574
13,5.347758,28.451171875,10.764317733129916,189.2559089680171,25.069682816154227
14,5.275258,28.265625,10.02595605024317,194.39355607686997,23.642500288955667
15,5.220785,27.736328125,10.205360013954351,193.38082060738446,25.47432418182608
16,5.290975,28.408203125,10.47220270130193,195.3756699888472,24.637293554587842
17,5.385273,29.896484375,10.652836250483661,190.75349988089653,24.05229759557611
18,5.731609,30.720703125,12.009938906805903,190.5893380899192,23.993555849151416
19,5.682647,32.298828125,12.372065095015389,186.96509260467616,21.938257514339742
20,5.707103,33.625,12.843900766561177,189.17846353625094,22.462097174851724
21,5.787254,34.255859375,12.085269094026183,188.3527680587306,21.866494634482798
22,5.729245,35.533203125,13.049303869170238,189.50732176583602,23.696787151003825
23,5.804662,35.978515625,13.041460592018332,186.99968787830565,22.749346747362377
24,6.253908,39.357421875,14.84995609703349,187.3302683396242,23.18589253871046
25,6.441227,39.783203125,14.262442771013388,184.99058327389616,23.922258964566826
26,6.613511,42.890625,15.774676552384706,186.18008261965196,23.860210678008794
27,7.08831,51.107421875,15.556417791389006,189.2883890991865,21.272543001658388
28,7.246515,54.607421875,14.308368433455895,183.31221936164962,20.27837540347609
29,7.037634,51.109375,14.67789548388246,182.19680060655668,23.44584629760838
30,7.143043,52.845703125,14.720983390989904,182.4326485392347,25.157629599856868
31,6.877827,51.021484375,15.979077453643885,185.46601388694495,21.13283315421507
32,6.977795,53.25390625,15.6740374201072,187.7849494573188,24.39337702544211
33,6.878578,51.59765625,15.965328831776214,181.45479389322972,23.29732075354053
34,7.044749,55.51171875,14.301182178609128,180.19084967227246,20.581024571510458
35,7.182268,57.220703125,14.213362329629929,185.09943295791757,20.9921103144901
36,7.034166,55.216796875,13.90499362096127,182.20244676183475,21.10503133527672
37,7.126991,55.912109375,13.526560159896027,183.60414954304457,20.74052471159231
38,7.205318,55.400390625,14.538042583312354,180.62603138734787,22.762022960150716
39,7.60863,57.14453125,13.359990801934014,187.64345996024818,20.209397774801086
40,7.344159,56.8359375,14.518819738135235,182.85052505717317,18.440505595830004
41,7.346154,55.39453125,15.112242464698214,183.0475313452947,21.094257785374474
42,7.179233,57.623046875,14.723203573078147,179.61759250299895,18.430549481529784
43,7.183137,57.56640625,15.445913086011007,183.318682311793,22.754230215739835
44,7.225425,58.853515625,13.131339965520587,180.77991059527787,19.448752344275988
45,7.210211,57.21875,14.38960062199803,180.11273233676633,19.25309444610729
46,7.346646,60.7734375,13.337173353436947,180.15734774484326,19.76460494213307
47,7.37383,61.416015625,13.699853990408233,182.0157782835973,21.038234847555902
48,7.484123,62.63671875,13.252671188168101,182.14788732671767,18.61656397807973
49,7.379719,62.44921875,13.262717181378617,180.7587175112904,19.897269343068984
